Break Schedule 4
Day of Week,Start time,End time,Break 1 time,Break 1 length,Break 2 time,Break 2 length,Break 3 time,Break 3 length
Sunday,6:00 AM,2:00 PM,8:00 AM,15,10:00 AM,30,12:00 AM,15
Monday,1:00 PM,9:00 PM,3:00 PM,15,6:30 PM,30,8:00 PM,15
Tuesday,1:00 PM,9:00 PM,3:00 PM,15,6:30 PM,30,8:00 PM,15
Wednesday,1:00 PM,9:00 PM,3:00 PM,15,6:30 PM,30,8:00 PM,15
Thursday,1:00 PM,9:00 PM,3:00 PM,15,6:30 PM,30,8:00 PM,15
